WardNumber,MedianHHIncome
1, 60352
2, 64543
3, 81839
4, 78617
5, 80076
6, 66350
7, 59339
8, 48445
9, 56283
10,62210
11,53939
12,52967
13,81931
14,52821
15,58180
16,112882
17,67701
18,61863
19,75795
20,69504
21,70815
22,76002
23,62640
24,67909
25,98418
26,59984
27,59430
28,58881
29,65610
30,75904
31,61575
32,82966
33,63879
34,61000
35,54317
36,64909
37,60079
38,58202
39,62875
40,57626
41,66168
42,70764
43,56856
44,91360

